Year,T20I,IPL,BBL,BPL,PSL,T20 Blast
2000,,,,,,
2001,,,,,,
2002,,,,,,
2003,,,,,,
2004,,,,,,
2005,1,,,,,
2006,25,,,,,
2007,66,,,,,
2008,132,58,,,,
2009,139,57,,,,
2010,121,60,,,,
2011,138,73,35,,,
2012,185,76,35,43,,136
2013,208,76,35,33,,94
2014,203,60,35,,,133
2015,203,59,35,33,,133
2016,204,60,35,46,24,126
2017,187,60,40,46,24,126
2018,140,60,59,46,34,133
2019,124,60,61,46,34,133
2020,133,60,,,34,97
